ts,name,cpu_pct,mem_usage,mem_pct
1777704543,erp-ot-rabbitmq,0.48%,154.4MiB / 15.2GiB,0.99%
1777704543,erp-ot-ollama,28.23%,929.4MiB / 15.2GiB,5.97%
1777704546,eloquent_hypatia,2.28%,41.43MiB / 15.2GiB,0.27%
1777704546,erp-ot-web,7.69%,814.1MiB / 15.2GiB,5.23%
1777704546,erp-ot-auth,3.50%,87.01MiB / 15.2GiB,0.56%
1777704546,erp-ot-approval,0.98%,66.32MiB / 15.2GiB,0.43%
1777704546,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704546,erp-ot-attendance,0.29%,42.77MiB / 15.2GiB,0.27%
1777704546,erp-ot-project,2.13%,79.61MiB / 15.2GiB,0.51%
1777704546,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704546,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704546,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704546,erp-ot-postgres,0.98%,240.6MiB / 15.2GiB,1.55%
1777704546,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704546,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704546,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704546,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777704546,erp-ot-ollama,15.84%,928.5MiB / 15.2GiB,5.97%
1777704549,eloquent_hypatia,1.58%,41.5MiB / 15.2GiB,0.27%
1777704549,erp-ot-web,24.04%,814.3MiB / 15.2GiB,5.23%
1777704549,erp-ot-auth,4.19%,88.13MiB / 15.2GiB,0.57%
1777704549,erp-ot-approval,1.03%,65.93MiB / 15.2GiB,0.42%
1777704549,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704549,erp-ot-attendance,0.26%,42.88MiB / 15.2GiB,0.28%
1777704549,erp-ot-project,1.72%,79.89MiB / 15.2GiB,0.51%
1777704549,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704549,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704549,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704549,erp-ot-postgres,1.02%,240.8MiB / 15.2GiB,1.55%
1777704549,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704549,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704549,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704549,erp-ot-rabbitmq,0.20%,154.4MiB / 15.2GiB,0.99%
1777704549,erp-ot-ollama,28.56%,920.7MiB / 15.2GiB,5.92%
1777704553,eloquent_hypatia,2.32%,42.05MiB / 15.2GiB,0.27%
1777704553,erp-ot-web,13.42%,814.9MiB / 15.2GiB,5.24%
1777704553,erp-ot-auth,5.24%,88.65MiB / 15.2GiB,0.57%
1777704553,erp-ot-approval,2.70%,66.45MiB / 15.2GiB,0.43%
1777704553,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704553,erp-ot-attendance,0.01%,42.18MiB / 15.2GiB,0.27%
1777704553,erp-ot-project,2.48%,67.68MiB / 15.2GiB,0.43%
1777704553,erp-ot-ocr,0.01%,39.11MiB / 15.2GiB,0.25%
1777704553,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704553,erp-ot-user,0.01%,21.13MiB / 15.2GiB,0.14%
1777704553,erp-ot-postgres,0.85%,241MiB / 15.2GiB,1.55%
1777704553,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704553,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704553,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704553,erp-ot-rabbitmq,0.44%,154.5MiB / 15.2GiB,0.99%
1777704553,erp-ot-ollama,0.05%,923.1MiB / 15.2GiB,5.93%
1777704556,eloquent_hypatia,2.92%,41.45MiB / 15.2GiB,0.27%
1777704556,erp-ot-web,14.29%,814.1MiB / 15.2GiB,5.23%
1777704556,erp-ot-auth,6.59%,89.14MiB / 15.2GiB,0.57%
1777704556,erp-ot-approval,4.29%,66.03MiB / 15.2GiB,0.42%
1777704556,erp-ot-equipment,1.64%,36.34MiB / 15.2GiB,0.23%
1777704556,erp-ot-attendance,1.84%,42.32MiB / 15.2GiB,0.27%
1777704556,erp-ot-project,6.47%,69.86MiB / 15.2GiB,0.45%
1777704556,erp-ot-ocr,2.10%,38.55MiB / 15.2GiB,0.25%
1777704556,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704556,erp-ot-user,1.47%,21.15MiB / 15.2GiB,0.14%
1777704556,erp-ot-postgres,1.54%,240.9MiB / 15.2GiB,1.55%
1777704556,erp-ot-ocr-engine,2.42%,79.91MiB / 4GiB,1.95%
1777704556,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704556,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704556,erp-ot-rabbitmq,0.19%,154.4MiB / 15.2GiB,0.99%
1777704556,erp-ot-ollama,10.19%,928.7MiB / 15.2GiB,5.97%
1777704559,eloquent_hypatia,3.28%,41.39MiB / 15.2GiB,0.27%
1777704559,erp-ot-web,48.43%,815.6MiB / 15.2GiB,5.24%
1777704559,erp-ot-auth,5.89%,87.98MiB / 15.2GiB,0.57%
1777704559,erp-ot-approval,1.42%,65.74MiB / 15.2GiB,0.42%
1777704559,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704559,erp-ot-attendance,0.31%,42.6MiB / 15.2GiB,0.27%
1777704559,erp-ot-project,6.56%,70.55MiB / 15.2GiB,0.45%
1777704559,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704559,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704559,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704559,erp-ot-postgres,1.80%,241.7MiB / 15.2GiB,1.55%
1777704559,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704559,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704559,erp-ot-redis,0.26%,6.195MiB / 15.2GiB,0.04%
1777704559,erp-ot-rabbitmq,0.75%,154.7MiB / 15.2GiB,0.99%
1777704559,erp-ot-ollama,30.13%,921.2MiB / 15.2GiB,5.92%
1777704562,eloquent_hypatia,3.17%,42.23MiB / 15.2GiB,0.27%
1777704562,erp-ot-web,37.52%,815.6MiB / 15.2GiB,5.24%
1777704562,erp-ot-auth,3.44%,88.25MiB / 15.2GiB,0.57%
1777704562,erp-ot-approval,1.67%,66.34MiB / 15.2GiB,0.43%
1777704562,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704562,erp-ot-attendance,0.60%,42.14MiB / 15.2GiB,0.27%
1777704562,erp-ot-project,5.66%,74.44MiB / 15.2GiB,0.48%
1777704562,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704562,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704562,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704562,erp-ot-postgres,1.48%,241.9MiB / 15.2GiB,1.55%
1777704562,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704562,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704562,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704562,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704562,erp-ot-ollama,8.40%,923.6MiB / 15.2GiB,5.93%
1777704565,eloquent_hypatia,2.42%,42.13MiB / 15.2GiB,0.27%
1777704565,erp-ot-web,8.26%,815.3MiB / 15.2GiB,5.24%
1777704565,erp-ot-auth,2.24%,88.27MiB / 15.2GiB,0.57%
1777704565,erp-ot-approval,1.65%,65.63MiB / 15.2GiB,0.42%
1777704565,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704565,erp-ot-attendance,0.29%,42.4MiB / 15.2GiB,0.27%
1777704565,erp-ot-project,2.53%,74.58MiB / 15.2GiB,0.48%
1777704565,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704565,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704565,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704565,erp-ot-postgres,0.88%,241.9MiB / 15.2GiB,1.55%
1777704565,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704565,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704565,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704565,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704565,erp-ot-ollama,8.08%,930.8MiB / 15.2GiB,5.98%
1777704569,eloquent_hypatia,3.17%,42.27MiB / 15.2GiB,0.27%
1777704569,erp-ot-web,10.61%,817MiB / 15.2GiB,5.25%
1777704569,erp-ot-auth,3.73%,88.23MiB / 15.2GiB,0.57%
1777704569,erp-ot-approval,0.32%,65.76MiB / 15.2GiB,0.42%
1777704569,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704569,erp-ot-attendance,0.56%,42.68MiB / 15.2GiB,0.27%
1777704569,erp-ot-project,6.11%,75.23MiB / 15.2GiB,0.48%
1777704569,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704569,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704569,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704569,erp-ot-postgres,1.40%,241.9MiB / 15.2GiB,1.55%
1777704569,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704569,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704569,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704569,erp-ot-rabbitmq,0.66%,154.4MiB / 15.2GiB,0.99%
1777704569,erp-ot-ollama,19.82%,947MiB / 15.2GiB,6.09%
1777704572,eloquent_hypatia,3.28%,42.41MiB / 15.2GiB,0.27%
1777704572,erp-ot-web,45.23%,817.8MiB / 15.2GiB,5.26%
1777704572,erp-ot-auth,6.12%,88.51MiB / 15.2GiB,0.57%
1777704572,erp-ot-approval,3.77%,65.64MiB / 15.2GiB,0.42%
1777704572,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704572,erp-ot-attendance,0.31%,43.05MiB / 15.2GiB,0.28%
1777704572,erp-ot-project,7.01%,75.83MiB / 15.2GiB,0.49%
1777704572,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704572,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704572,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704572,erp-ot-postgres,1.94%,241.9MiB / 15.2GiB,1.55%
1777704572,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704572,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704572,erp-ot-redis,0.29%,5.945MiB / 15.2GiB,0.04%
1777704572,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704572,erp-ot-ollama,41.41%,923.7MiB / 15.2GiB,5.94%
1777704575,eloquent_hypatia,3.40%,42.4MiB / 15.2GiB,0.27%
1777704575,erp-ot-web,19.59%,818.1MiB / 15.2GiB,5.26%
1777704575,erp-ot-auth,7.45%,88.73MiB / 15.2GiB,0.57%
1777704575,erp-ot-approval,1.72%,65.86MiB / 15.2GiB,0.42%
1777704575,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704575,erp-ot-attendance,0.74%,43.44MiB / 15.2GiB,0.28%
1777704575,erp-ot-project,9.10%,76.2MiB / 15.2GiB,0.49%
1777704575,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704575,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704575,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704575,erp-ot-postgres,2.47%,240.7MiB / 15.2GiB,1.55%
1777704575,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704575,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704575,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704575,erp-ot-rabbitmq,0.25%,154.4MiB / 15.2GiB,0.99%
1777704575,erp-ot-ollama,35.35%,925.3MiB / 15.2GiB,5.95%
1777704578,eloquent_hypatia,2.50%,42.74MiB / 15.2GiB,0.27%
1777704578,erp-ot-web,8.23%,818.1MiB / 15.2GiB,5.26%
1777704578,erp-ot-auth,4.29%,88.75MiB / 15.2GiB,0.57%
1777704578,erp-ot-approval,2.02%,66.18MiB / 15.2GiB,0.43%
1777704578,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704578,erp-ot-attendance,0.27%,43.77MiB / 15.2GiB,0.28%
1777704578,erp-ot-project,2.02%,76.17MiB / 15.2GiB,0.49%
1777704578,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704578,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704578,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704578,erp-ot-postgres,4.24%,240.9MiB / 15.2GiB,1.55%
1777704578,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704578,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704578,erp-ot-redis,0.26%,6.195MiB / 15.2GiB,0.04%
1777704578,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704578,erp-ot-ollama,24.90%,931.7MiB / 15.2GiB,5.99%
1777704581,eloquent_hypatia,6.11%,42.93MiB / 15.2GiB,0.28%
1777704581,erp-ot-web,43.16%,817.9MiB / 15.2GiB,5.26%
1777704581,erp-ot-auth,12.61%,88.14MiB / 15.2GiB,0.57%
1777704581,erp-ot-approval,4.17%,66.97MiB / 15.2GiB,0.43%
1777704581,erp-ot-equipment,0.00%,36.34MiB / 15.2GiB,0.23%
1777704581,erp-ot-attendance,0.72%,42.91MiB / 15.2GiB,0.28%
1777704581,erp-ot-project,11.15%,73.84MiB / 15.2GiB,0.47%
1777704581,erp-ot-ocr,0.00%,38.56MiB / 15.2GiB,0.25%
1777704581,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704581,erp-ot-user,0.00%,21.15MiB / 15.2GiB,0.14%
1777704581,erp-ot-postgres,4.40%,240MiB / 15.2GiB,1.54%
1777704581,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704581,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704581,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777704581,erp-ot-rabbitmq,0.20%,154.4MiB / 15.2GiB,0.99%
1777704581,erp-ot-ollama,16.00%,919.4MiB / 15.2GiB,5.91%
1777704584,eloquent_hypatia,3.93%,42.93MiB / 15.2GiB,0.28%
1777704584,erp-ot-web,20.03%,818.4MiB / 15.2GiB,5.26%
1777704584,erp-ot-auth,6.66%,88.27MiB / 15.2GiB,0.57%
1777704584,erp-ot-approval,0.01%,66.41MiB / 15.2GiB,0.43%
1777704584,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704584,erp-ot-attendance,2.08%,42.45MiB / 15.2GiB,0.27%
1777704584,erp-ot-project,10.98%,77.25MiB / 15.2GiB,0.50%
1777704584,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704584,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704584,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704584,erp-ot-postgres,2.54%,241MiB / 15.2GiB,1.55%
1777704584,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704584,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704584,erp-ot-redis,0.39%,5.945MiB / 15.2GiB,0.04%
1777704584,erp-ot-rabbitmq,0.23%,154.4MiB / 15.2GiB,0.99%
1777704584,erp-ot-ollama,23.87%,921.2MiB / 15.2GiB,5.92%
1777704588,eloquent_hypatia,3.89%,42.67MiB / 15.2GiB,0.27%
1777704588,erp-ot-web,17.38%,818.1MiB / 15.2GiB,5.26%
1777704588,erp-ot-auth,8.06%,88.54MiB / 15.2GiB,0.57%
1777704588,erp-ot-approval,2.79%,66.01MiB / 15.2GiB,0.42%
1777704588,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704588,erp-ot-attendance,0.96%,42.84MiB / 15.2GiB,0.28%
1777704588,erp-ot-project,8.59%,81.05MiB / 15.2GiB,0.52%
1777704588,erp-ot-ocr,0.03%,38.62MiB / 15.2GiB,0.25%
1777704588,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704588,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704588,erp-ot-postgres,2.58%,241.1MiB / 15.2GiB,1.55%
1777704588,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704588,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704588,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777704588,erp-ot-rabbitmq,0.21%,154.7MiB / 15.2GiB,0.99%
1777704588,erp-ot-ollama,43.63%,921.4MiB / 15.2GiB,5.92%
1777704590,eloquent_hypatia,5.05%,42.8MiB / 15.2GiB,0.28%
1777704590,erp-ot-web,40.55%,818.4MiB / 15.2GiB,5.26%
1777704590,erp-ot-auth,7.85%,88.53MiB / 15.2GiB,0.57%
1777704590,erp-ot-approval,3.76%,66.05MiB / 15.2GiB,0.42%
1777704590,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704590,erp-ot-attendance,0.43%,42.95MiB / 15.2GiB,0.28%
1777704590,erp-ot-project,8.63%,80.84MiB / 15.2GiB,0.52%
1777704590,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704590,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704590,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704590,erp-ot-postgres,2.28%,241.3MiB / 15.2GiB,1.55%
1777704590,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704590,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704590,erp-ot-redis,0.39%,5.945MiB / 15.2GiB,0.04%
1777704590,erp-ot-rabbitmq,0.14%,154.5MiB / 15.2GiB,0.99%
1777704590,erp-ot-ollama,21.39%,925.9MiB / 15.2GiB,5.95%
1777704594,eloquent_hypatia,2.90%,43.22MiB / 15.2GiB,0.28%
1777704594,erp-ot-web,16.75%,818.5MiB / 15.2GiB,5.26%
1777704594,erp-ot-auth,3.44%,88.56MiB / 15.2GiB,0.57%
1777704594,erp-ot-approval,3.75%,65.96MiB / 15.2GiB,0.42%
1777704594,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704594,erp-ot-attendance,0.35%,42.71MiB / 15.2GiB,0.27%
1777704594,erp-ot-project,3.31%,80.93MiB / 15.2GiB,0.52%
1777704594,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704594,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704594,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704594,erp-ot-postgres,4.50%,241.4MiB / 15.2GiB,1.55%
1777704594,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704594,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704594,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704594,erp-ot-rabbitmq,0.23%,154.4MiB / 15.2GiB,0.99%
1777704594,erp-ot-ollama,0.05%,921.4MiB / 15.2GiB,5.92%
1777704597,eloquent_hypatia,2.61%,43.62MiB / 15.2GiB,0.28%
1777704597,erp-ot-web,8.53%,817.9MiB / 15.2GiB,5.26%
1777704597,erp-ot-auth,2.37%,88.57MiB / 15.2GiB,0.57%
1777704597,erp-ot-approval,1.97%,66.24MiB / 15.2GiB,0.43%
1777704597,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704597,erp-ot-attendance,0.01%,42.88MiB / 15.2GiB,0.28%
1777704597,erp-ot-project,4.54%,81.22MiB / 15.2GiB,0.52%
1777704597,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704597,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704597,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704597,erp-ot-postgres,1.00%,241.6MiB / 15.2GiB,1.55%
1777704597,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704597,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704597,erp-ot-redis,0.27%,6.195MiB / 15.2GiB,0.04%
1777704597,erp-ot-rabbitmq,0.41%,154.5MiB / 15.2GiB,0.99%
1777704597,erp-ot-ollama,7.81%,925.3MiB / 15.2GiB,5.95%
1777704600,eloquent_hypatia,3.55%,43.47MiB / 15.2GiB,0.28%
1777704600,erp-ot-web,25.72%,818.1MiB / 15.2GiB,5.26%
1777704600,erp-ot-auth,0.17%,88.56MiB / 15.2GiB,0.57%
1777704600,erp-ot-approval,1.24%,66.25MiB / 15.2GiB,0.43%
1777704600,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704600,erp-ot-attendance,0.29%,42.37MiB / 15.2GiB,0.27%
1777704600,erp-ot-project,3.07%,82.12MiB / 15.2GiB,0.53%
1777704600,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704600,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704600,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704600,erp-ot-postgres,3.59%,238.6MiB / 15.2GiB,1.53%
1777704600,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704600,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704600,erp-ot-redis,0.27%,5.965MiB / 15.2GiB,0.04%
1777704600,erp-ot-rabbitmq,0.67%,154.6MiB / 15.2GiB,0.99%
1777704600,erp-ot-ollama,0.05%,925.7MiB / 15.2GiB,5.95%
1777704603,eloquent_hypatia,1.91%,43.73MiB / 15.2GiB,0.28%
1777704603,erp-ot-web,13.80%,817.6MiB / 15.2GiB,5.25%
1777704603,erp-ot-auth,2.16%,88.27MiB / 15.2GiB,0.57%
1777704603,erp-ot-approval,0.00%,65.71MiB / 15.2GiB,0.42%
1777704603,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704603,erp-ot-attendance,0.59%,42.66MiB / 15.2GiB,0.27%
1777704603,erp-ot-project,2.71%,82.54MiB / 15.2GiB,0.53%
1777704603,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704603,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704603,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704603,erp-ot-postgres,0.72%,241.1MiB / 15.2GiB,1.55%
1777704603,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704603,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704603,erp-ot-redis,0.29%,5.961MiB / 15.2GiB,0.04%
1777704603,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777704603,erp-ot-ollama,8.73%,929.6MiB / 15.2GiB,5.97%
1777704606,eloquent_hypatia,2.38%,43.77MiB / 15.2GiB,0.28%
1777704606,erp-ot-web,7.96%,817.6MiB / 15.2GiB,5.25%
1777704606,erp-ot-auth,6.34%,88.71MiB / 15.2GiB,0.57%
1777704606,erp-ot-approval,0.00%,66.18MiB / 15.2GiB,0.43%
1777704606,erp-ot-equipment,0.00%,36.36MiB / 15.2GiB,0.23%
1777704606,erp-ot-attendance,0.27%,42.93MiB / 15.2GiB,0.28%
1777704606,erp-ot-project,2.48%,82.21MiB / 15.2GiB,0.53%
1777704606,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704606,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704606,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704606,erp-ot-postgres,1.12%,241.4MiB / 15.2GiB,1.55%
1777704606,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704606,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704606,erp-ot-redis,0.25%,5.961MiB / 15.2GiB,0.04%
1777704606,erp-ot-rabbitmq,0.17%,154.5MiB / 15.2GiB,0.99%
1777704606,erp-ot-ollama,28.99%,929.8MiB / 15.2GiB,5.97%
1777704609,eloquent_hypatia,1.26%,43.84MiB / 15.2GiB,0.28%
1777704609,erp-ot-web,41.77%,818.7MiB / 15.2GiB,5.26%
1777704609,erp-ot-auth,0.01%,46.89MiB / 15.2GiB,0.30%
1777704609,erp-ot-approval,0.57%,66.85MiB / 15.2GiB,0.43%
1777704609,erp-ot-equipment,0.01%,36.36MiB / 15.2GiB,0.23%
1777704609,erp-ot-attendance,0.02%,42.32MiB / 15.2GiB,0.27%
1777704609,erp-ot-project,0.98%,83.07MiB / 15.2GiB,0.53%
1777704609,erp-ot-ocr,0.00%,38.62MiB / 15.2GiB,0.25%
1777704609,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704609,erp-ot-user,0.00%,21.17MiB / 15.2GiB,0.14%
1777704609,erp-ot-postgres,0.27%,241.4MiB / 15.2GiB,1.55%
1777704609,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704609,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704609,erp-ot-redis,0.24%,6.211MiB / 15.2GiB,0.04%
1777704609,erp-ot-rabbitmq,0.69%,154.4MiB / 15.2GiB,0.99%
1777704609,erp-ot-ollama,0.05%,928MiB / 15.2GiB,5.96%
1777704613,eloquent_hypatia,1.51%,44.4MiB / 15.2GiB,0.29%
1777704613,erp-ot-web,8.00%,815.4MiB / 15.2GiB,5.24%
1777704613,erp-ot-auth,1.00%,49.19MiB / 15.2GiB,0.32%
1777704613,erp-ot-approval,0.53%,66.52MiB / 15.2GiB,0.43%
1777704613,erp-ot-equipment,0.00%,36.38MiB / 15.2GiB,0.23%
1777704613,erp-ot-attendance,0.02%,42.39MiB / 15.2GiB,0.27%
1777704613,erp-ot-project,1.08%,82.23MiB / 15.2GiB,0.53%
1777704613,erp-ot-ocr,0.00%,38.69MiB / 15.2GiB,0.25%
1777704613,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704613,erp-ot-user,0.00%,21.19MiB / 15.2GiB,0.14%
1777704613,erp-ot-postgres,0.34%,241.4MiB / 15.2GiB,1.55%
1777704613,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704613,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
