ts,name,cpu_pct,mem_usage,mem_pct
1777706725,erp-ot-rabbitmq,0.19%,154.4MiB / 15.2GiB,0.99%
1777706728,confident_lumiere,0.56%,35.36MiB / 15.2GiB,0.23%
1777706728,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706728,erp-ot-web,18.93%,818.6MiB / 15.2GiB,5.26%
1777706728,erp-ot-auth,0.05%,71.16MiB / 15.2GiB,0.46%
1777706728,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706728,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706728,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706728,erp-ot-project,0.01%,66.74MiB / 15.2GiB,0.43%
1777706728,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706728,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706728,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706728,erp-ot-postgres,0.00%,236MiB / 15.2GiB,1.52%
1777706728,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706728,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706728,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706728,erp-ot-rabbitmq,0.14%,154.4MiB / 15.2GiB,0.99%
1777706731,confident_lumiere,0.55%,35.32MiB / 15.2GiB,0.23%
1777706731,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706731,erp-ot-web,11.64%,818.4MiB / 15.2GiB,5.26%
1777706731,erp-ot-auth,0.04%,71.16MiB / 15.2GiB,0.46%
1777706731,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706731,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706731,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706731,erp-ot-project,0.03%,66.75MiB / 15.2GiB,0.43%
1777706731,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706731,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706731,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706731,erp-ot-postgres,0.00%,236MiB / 15.2GiB,1.52%
1777706731,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777706731,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706731,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706731,erp-ot-rabbitmq,0.33%,154.4MiB / 15.2GiB,0.99%
1777706734,confident_lumiere,0.50%,35.29MiB / 15.2GiB,0.23%
1777706734,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706734,erp-ot-web,8.46%,818.9MiB / 15.2GiB,5.26%
1777706734,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706734,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706734,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706734,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706734,erp-ot-project,0.02%,66.77MiB / 15.2GiB,0.43%
1777706734,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706734,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706734,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706734,erp-ot-postgres,0.00%,236MiB / 15.2GiB,1.52%
1777706734,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706734,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706734,erp-ot-redis,0.23%,6.195MiB / 15.2GiB,0.04%
1777706734,erp-ot-rabbitmq,0.13%,154.4MiB / 15.2GiB,0.99%
1777706738,confident_lumiere,0.55%,35.52MiB / 15.2GiB,0.23%
1777706738,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706738,erp-ot-web,9.07%,818.4MiB / 15.2GiB,5.26%
1777706738,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706738,erp-ot-approval,0.01%,66.06MiB / 15.2GiB,0.42%
1777706738,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706738,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706738,erp-ot-project,0.01%,66.78MiB / 15.2GiB,0.43%
1777706738,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706738,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706738,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706738,erp-ot-postgres,0.00%,236MiB / 15.2GiB,1.52%
1777706738,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706738,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706738,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706738,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777706741,confident_lumiere,0.64%,35.86MiB / 15.2GiB,0.23%
1777706741,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706741,erp-ot-web,19.62%,818.7MiB / 15.2GiB,5.26%
1777706741,erp-ot-auth,0.61%,71.12MiB / 15.2GiB,0.46%
1777706741,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706741,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706741,erp-ot-attendance,0.74%,42.58MiB / 15.2GiB,0.27%
1777706741,erp-ot-project,0.01%,66.79MiB / 15.2GiB,0.43%
1777706741,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706741,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706741,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706741,erp-ot-postgres,3.99%,235.9MiB / 15.2GiB,1.52%
1777706741,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706741,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706741,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706741,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706744,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706744,erp-ot-web,7.33%,818.2MiB / 15.2GiB,5.26%
1777706744,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706744,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706744,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706744,erp-ot-attendance,0.01%,42.62MiB / 15.2GiB,0.27%
1777706744,erp-ot-project,0.01%,65.87MiB / 15.2GiB,0.42%
1777706744,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706744,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706744,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706744,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706744,erp-ot-ocr-engine,0.10%,79.96MiB / 4GiB,1.95%
1777706744,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706744,erp-ot-redis,0.31%,5.945MiB / 15.2GiB,0.04%
1777706744,erp-ot-rabbitmq,0.13%,154.7MiB / 15.2GiB,0.99%
1777706747,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706747,erp-ot-web,0.01%,818.2MiB / 15.2GiB,5.26%
1777706747,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706747,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706747,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706747,erp-ot-attendance,0.01%,42.63MiB / 15.2GiB,0.27%
1777706747,erp-ot-project,0.02%,66.13MiB / 15.2GiB,0.42%
1777706747,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706747,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706747,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706747,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706747,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706747,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706747,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706747,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706751,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706751,erp-ot-web,13.69%,819.6MiB / 15.2GiB,5.27%
1777706751,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706751,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706751,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706751,erp-ot-attendance,0.01%,42.59MiB / 15.2GiB,0.27%
1777706751,erp-ot-project,0.02%,65.89MiB / 15.2GiB,0.42%
1777706751,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706751,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706751,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706751,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706751,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706751,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706751,erp-ot-redis,0.21%,5.945MiB / 15.2GiB,0.04%
1777706751,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777706754,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706754,erp-ot-web,9.23%,818.7MiB / 15.2GiB,5.26%
1777706754,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706754,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706754,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706754,erp-ot-attendance,0.01%,42.6MiB / 15.2GiB,0.27%
1777706754,erp-ot-project,0.02%,65.91MiB / 15.2GiB,0.42%
1777706754,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706754,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706754,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706754,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706754,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706754,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706754,erp-ot-redis,0.24%,6.195MiB / 15.2GiB,0.04%
1777706754,erp-ot-rabbitmq,0.17%,154.7MiB / 15.2GiB,0.99%
1777706757,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706757,erp-ot-web,1.75%,818.4MiB / 15.2GiB,5.26%
1777706757,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706757,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706757,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706757,erp-ot-attendance,0.01%,42.61MiB / 15.2GiB,0.27%
1777706757,erp-ot-project,0.03%,65.92MiB / 15.2GiB,0.42%
1777706757,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706757,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706757,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706757,erp-ot-postgres,3.16%,235.9MiB / 15.2GiB,1.52%
1777706757,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706757,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706757,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706757,erp-ot-rabbitmq,0.16%,154.7MiB / 15.2GiB,0.99%
1777706760,erp-ot-ollama,0.04%,1.774GiB / 15.2GiB,11.67%
1777706760,erp-ot-web,14.72%,818.7MiB / 15.2GiB,5.26%
1777706760,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706760,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706760,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706760,erp-ot-attendance,0.01%,42.87MiB / 15.2GiB,0.28%
1777706760,erp-ot-project,0.01%,65.93MiB / 15.2GiB,0.42%
1777706760,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706760,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706760,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706760,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706760,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706760,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706760,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777706760,erp-ot-rabbitmq,0.13%,154.4MiB / 15.2GiB,0.99%
1777706763,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706763,erp-ot-web,9.08%,818.7MiB / 15.2GiB,5.26%
1777706763,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706763,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706763,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706763,erp-ot-attendance,0.01%,42.88MiB / 15.2GiB,0.28%
1777706763,erp-ot-project,0.06%,65.94MiB / 15.2GiB,0.42%
1777706763,erp-ot-ocr,0.01%,40MiB / 15.2GiB,0.26%
1777706763,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706763,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706763,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706763,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706763,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706763,erp-ot-redis,0.28%,5.949MiB / 15.2GiB,0.04%
1777706763,erp-ot-rabbitmq,0.99%,154.9MiB / 15.2GiB,1.00%
1777706766,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706766,erp-ot-web,5.76%,819.3MiB / 15.2GiB,5.26%
1777706766,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706766,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706766,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706766,erp-ot-attendance,0.02%,42.89MiB / 15.2GiB,0.28%
1777706766,erp-ot-project,0.02%,65.95MiB / 15.2GiB,0.42%
1777706766,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706766,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706766,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706766,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706766,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706766,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706766,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777706766,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706769,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706769,erp-ot-web,16.08%,819.4MiB / 15.2GiB,5.27%
1777706769,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706769,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777706769,erp-ot-equipment,0.00%,35.47MiB / 15.2GiB,0.23%
1777706769,erp-ot-attendance,0.01%,42.66MiB / 15.2GiB,0.27%
1777706769,erp-ot-project,0.01%,65.96MiB / 15.2GiB,0.42%
1777706769,erp-ot-ocr,0.00%,40MiB / 15.2GiB,0.26%
1777706769,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706769,erp-ot-user,0.00%,21.12MiB / 15.2GiB,0.14%
1777706769,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706769,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706769,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706769,erp-ot-redis,0.21%,5.945MiB / 15.2GiB,0.04%
1777706769,erp-ot-rabbitmq,0.13%,154.4MiB / 15.2GiB,0.99%
1777706772,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706772,erp-ot-web,12.50%,818.7MiB / 15.2GiB,5.26%
1777706772,erp-ot-auth,0.01%,71.12MiB / 15.2GiB,0.46%
1777706772,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706772,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706772,erp-ot-attendance,0.02%,42.75MiB / 15.2GiB,0.27%
1777706772,erp-ot-project,0.01%,66MiB / 15.2GiB,0.42%
1777706772,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706772,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706772,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706772,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706772,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706772,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706772,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777706772,erp-ot-rabbitmq,1.07%,154.6MiB / 15.2GiB,0.99%
1777706775,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706775,erp-ot-web,8.37%,818.6MiB / 15.2GiB,5.26%
1777706775,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706775,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706775,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706775,erp-ot-attendance,0.01%,42.74MiB / 15.2GiB,0.27%
1777706775,erp-ot-project,0.01%,66.01MiB / 15.2GiB,0.42%
1777706775,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706775,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706775,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706775,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706775,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706775,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706775,erp-ot-redis,0.26%,5.949MiB / 15.2GiB,0.04%
1777706775,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777706779,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706779,erp-ot-web,14.45%,818.9MiB / 15.2GiB,5.26%
1777706779,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706779,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706779,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706779,erp-ot-attendance,0.01%,42.75MiB / 15.2GiB,0.27%
1777706779,erp-ot-project,0.02%,66.02MiB / 15.2GiB,0.42%
1777706779,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706779,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706779,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706779,erp-ot-postgres,3.04%,236MiB / 15.2GiB,1.52%
1777706779,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706779,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706779,erp-ot-redis,0.29%,6.195MiB / 15.2GiB,0.04%
1777706779,erp-ot-rabbitmq,0.39%,154.4MiB / 15.2GiB,0.99%
1777706781,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706781,erp-ot-web,7.12%,818.7MiB / 15.2GiB,5.26%
1777706781,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706781,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706781,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706781,erp-ot-attendance,0.01%,43.01MiB / 15.2GiB,0.28%
1777706781,erp-ot-project,0.01%,66.03MiB / 15.2GiB,0.42%
1777706781,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706781,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706781,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706781,erp-ot-postgres,0.00%,235.9MiB / 15.2GiB,1.52%
1777706781,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706781,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706781,erp-ot-redis,0.23%,6.195MiB / 15.2GiB,0.04%
1777706781,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777706785,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706785,erp-ot-web,7.93%,818.4MiB / 15.2GiB,5.26%
1777706785,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706785,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706785,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706785,erp-ot-attendance,0.01%,43.02MiB / 15.2GiB,0.28%
1777706785,erp-ot-project,0.01%,66.04MiB / 15.2GiB,0.42%
1777706785,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706785,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706785,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706785,erp-ot-postgres,0.00%,236.1MiB / 15.2GiB,1.52%
1777706785,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706785,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706785,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777706785,erp-ot-rabbitmq,0.20%,154.7MiB / 15.2GiB,0.99%
1777706788,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706788,erp-ot-web,5.20%,818.4MiB / 15.2GiB,5.26%
1777706788,erp-ot-auth,0.07%,71.12MiB / 15.2GiB,0.46%
1777706788,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706788,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706788,erp-ot-attendance,0.01%,42.79MiB / 15.2GiB,0.27%
1777706788,erp-ot-project,0.04%,66.05MiB / 15.2GiB,0.42%
1777706788,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706788,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706788,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706788,erp-ot-postgres,0.07%,235.9MiB / 15.2GiB,1.52%
1777706788,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706788,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706788,erp-ot-redis,0.24%,6.195MiB / 15.2GiB,0.04%
1777706788,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777706791,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706791,erp-ot-web,13.51%,819.3MiB / 15.2GiB,5.26%
1777706791,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706791,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706791,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706791,erp-ot-attendance,0.01%,42.8MiB / 15.2GiB,0.28%
1777706791,erp-ot-project,0.01%,66.07MiB / 15.2GiB,0.42%
1777706791,erp-ot-ocr,0.01%,39.29MiB / 15.2GiB,0.25%
1777706791,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706791,erp-ot-user,0.01%,21.14MiB / 15.2GiB,0.14%
1777706791,erp-ot-postgres,0.07%,235.9MiB / 15.2GiB,1.52%
1777706791,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706791,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706791,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706791,erp-ot-rabbitmq,0.77%,154.4MiB / 15.2GiB,0.99%
1777706794,erp-ot-ollama,0.06%,1.774GiB / 15.2GiB,11.67%
1777706794,erp-ot-web,10.27%,818.3MiB / 15.2GiB,5.26%
1777706794,erp-ot-auth,0.00%,71.12MiB / 15.2GiB,0.46%
1777706794,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706794,erp-ot-equipment,0.00%,35.5MiB / 15.2GiB,0.23%
1777706794,erp-ot-attendance,0.01%,42.82MiB / 15.2GiB,0.28%
1777706794,erp-ot-project,0.03%,66.08MiB / 15.2GiB,0.42%
1777706794,erp-ot-ocr,0.00%,39.29MiB / 15.2GiB,0.25%
1777706794,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706794,erp-ot-user,0.00%,21.14MiB / 15.2GiB,0.14%
1777706794,erp-ot-postgres,3.12%,236MiB / 15.2GiB,1.52%
1777706794,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706794,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706794,erp-ot-redis,0.26%,6.195MiB / 15.2GiB,0.04%
1777706794,erp-ot-rabbitmq,0.82%,154.4MiB / 15.2GiB,0.99%
1777706798,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
1777706798,erp-ot-web,0.03%,818.2MiB / 15.2GiB,5.26%
1777706798,erp-ot-auth,1.63%,71.12MiB / 15.2GiB,0.46%
1777706798,erp-ot-approval,0.00%,66.1MiB / 15.2GiB,0.42%
1777706798,erp-ot-equipment,1.63%,35.52MiB / 15.2GiB,0.23%
1777706798,erp-ot-attendance,1.56%,42.85MiB / 15.2GiB,0.28%
1777706798,erp-ot-project,1.57%,66.12MiB / 15.2GiB,0.42%
1777706798,erp-ot-ocr,1.77%,39.29MiB / 15.2GiB,0.25%
1777706798,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706798,erp-ot-user,1.54%,21.16MiB / 15.2GiB,0.14%
1777706798,erp-ot-postgres,0.33%,235.9MiB / 15.2GiB,1.52%
1777706798,erp-ot-ocr-engine,2.22%,79.96MiB / 4GiB,1.95%
1777706798,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706798,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777706798,erp-ot-rabbitmq,0.14%,154.7MiB / 15.2GiB,0.99%
1777706801,erp-ot-ollama,0.05%,1.774GiB / 15.2GiB,11.67%
