ts,name,cpu_pct,mem_usage,mem_pct
1777695859,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695862,beautiful_babbage,4.34%,37.03MiB / 15.2GiB,0.24%
1777695862,erp-ot-web,19.63%,744.2MiB / 15.2GiB,4.78%
1777695862,erp-ot-auth,9.96%,48.98MiB / 15.2GiB,0.31%
1777695862,erp-ot-approval,6.57%,60.36MiB / 15.2GiB,0.39%
1777695862,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695862,erp-ot-attendance,2.08%,40.16MiB / 15.2GiB,0.26%
1777695862,erp-ot-project,9.91%,60.85MiB / 15.2GiB,0.39%
1777695862,erp-ot-ocr,0.03%,38.98MiB / 15.2GiB,0.25%
1777695862,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695862,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695862,erp-ot-postgres,2.15%,176.4MiB / 15.2GiB,1.13%
1777695862,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695862,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695862,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695862,erp-ot-rabbitmq,0.29%,153.8MiB / 15.2GiB,0.99%
1777695862,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695865,beautiful_babbage,6.66%,37.04MiB / 15.2GiB,0.24%
1777695865,erp-ot-web,35.52%,743.9MiB / 15.2GiB,4.78%
1777695865,erp-ot-auth,46.76%,49.47MiB / 15.2GiB,0.32%
1777695865,erp-ot-approval,2.85%,60MiB / 15.2GiB,0.39%
1777695865,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695865,erp-ot-attendance,15.19%,40.89MiB / 15.2GiB,0.26%
1777695865,erp-ot-project,4.16%,62.71MiB / 15.2GiB,0.40%
1777695865,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695865,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695865,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695865,erp-ot-postgres,3.72%,176.7MiB / 15.2GiB,1.14%
1777695865,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695865,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695865,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777695865,erp-ot-rabbitmq,0.68%,153.8MiB / 15.2GiB,0.99%
1777695865,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695868,beautiful_babbage,3.54%,36.96MiB / 15.2GiB,0.24%
1777695868,erp-ot-web,39.73%,744MiB / 15.2GiB,4.78%
1777695868,erp-ot-auth,64.22%,50.7MiB / 15.2GiB,0.33%
1777695868,erp-ot-approval,4.30%,60.82MiB / 15.2GiB,0.39%
1777695868,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695868,erp-ot-attendance,1.06%,40.07MiB / 15.2GiB,0.26%
1777695868,erp-ot-project,4.82%,62.71MiB / 15.2GiB,0.40%
1777695868,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695868,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695868,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695868,erp-ot-postgres,2.75%,176.5MiB / 15.2GiB,1.13%
1777695868,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695868,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695868,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777695868,erp-ot-rabbitmq,1.08%,153.9MiB / 15.2GiB,0.99%
1777695868,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695872,beautiful_babbage,3.98%,37.52MiB / 15.2GiB,0.24%
1777695872,erp-ot-web,20.37%,744.2MiB / 15.2GiB,4.78%
1777695872,erp-ot-auth,42.91%,53.45MiB / 15.2GiB,0.34%
1777695872,erp-ot-approval,2.53%,60.88MiB / 15.2GiB,0.39%
1777695872,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695872,erp-ot-attendance,7.67%,40.62MiB / 15.2GiB,0.26%
1777695872,erp-ot-project,8.50%,62.74MiB / 15.2GiB,0.40%
1777695872,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695872,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695872,erp-ot-user,0.01%,20.71MiB / 15.2GiB,0.13%
1777695872,erp-ot-postgres,18.04%,177.4MiB / 15.2GiB,1.14%
1777695872,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695872,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695872,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695872,erp-ot-rabbitmq,0.52%,153.9MiB / 15.2GiB,0.99%
1777695872,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695874,beautiful_babbage,0.68%,37.25MiB / 15.2GiB,0.24%
1777695874,erp-ot-web,16.02%,743.8MiB / 15.2GiB,4.78%
1777695874,erp-ot-auth,0.00%,53.13MiB / 15.2GiB,0.34%
1777695874,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777695874,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695874,erp-ot-attendance,0.01%,40.77MiB / 15.2GiB,0.26%
1777695874,erp-ot-project,0.01%,62.76MiB / 15.2GiB,0.40%
1777695874,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695874,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695874,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695874,erp-ot-postgres,2.42%,177.1MiB / 15.2GiB,1.14%
1777695874,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695874,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695874,erp-ot-redis,0.24%,6.277MiB / 15.2GiB,0.04%
1777695874,erp-ot-rabbitmq,0.20%,153.9MiB / 15.2GiB,0.99%
1777695874,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695878,beautiful_babbage,0.46%,37.02MiB / 15.2GiB,0.24%
1777695878,erp-ot-web,4.94%,744.4MiB / 15.2GiB,4.78%
1777695878,erp-ot-auth,0.00%,53.13MiB / 15.2GiB,0.34%
1777695878,erp-ot-approval,0.00%,60.94MiB / 15.2GiB,0.39%
1777695878,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695878,erp-ot-attendance,0.01%,40.78MiB / 15.2GiB,0.26%
1777695878,erp-ot-project,0.01%,62.76MiB / 15.2GiB,0.40%
1777695878,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695878,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695878,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695878,erp-ot-postgres,0.04%,177.1MiB / 15.2GiB,1.14%
1777695878,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695878,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695878,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695878,erp-ot-rabbitmq,0.71%,153.9MiB / 15.2GiB,0.99%
1777695878,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695881,beautiful_babbage,0.41%,35.98MiB / 15.2GiB,0.23%
1777695881,erp-ot-web,0.00%,743.6MiB / 15.2GiB,4.78%
1777695881,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695881,erp-ot-approval,0.00%,60.94MiB / 15.2GiB,0.39%
1777695881,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695881,erp-ot-attendance,4.60%,32.31MiB / 15.2GiB,0.21%
1777695881,erp-ot-project,0.01%,62.76MiB / 15.2GiB,0.40%
1777695881,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695881,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695881,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695881,erp-ot-postgres,0.05%,177.9MiB / 15.2GiB,1.14%
1777695881,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695881,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695881,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777695881,erp-ot-rabbitmq,0.14%,153.9MiB / 15.2GiB,0.99%
1777695881,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695884,beautiful_babbage,0.46%,35.96MiB / 15.2GiB,0.23%
1777695884,erp-ot-web,10.49%,745MiB / 15.2GiB,4.79%
1777695884,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695884,erp-ot-approval,0.00%,60.94MiB / 15.2GiB,0.39%
1777695884,erp-ot-equipment,0.00%,34.85MiB / 15.2GiB,0.22%
1777695884,erp-ot-attendance,0.01%,32.44MiB / 15.2GiB,0.21%
1777695884,erp-ot-project,0.03%,62.76MiB / 15.2GiB,0.40%
1777695884,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695884,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695884,erp-ot-user,0.00%,20.71MiB / 15.2GiB,0.13%
1777695884,erp-ot-postgres,0.00%,177.1MiB / 15.2GiB,1.14%
1777695884,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695884,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695884,erp-ot-redis,0.24%,6.277MiB / 15.2GiB,0.04%
1777695884,erp-ot-rabbitmq,0.23%,154.1MiB / 15.2GiB,0.99%
1777695884,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695887,beautiful_babbage,0.42%,35.93MiB / 15.2GiB,0.23%
1777695887,erp-ot-web,23.36%,744.8MiB / 15.2GiB,4.79%
1777695887,erp-ot-auth,0.01%,53.2MiB / 15.2GiB,0.34%
1777695887,erp-ot-approval,0.01%,60.95MiB / 15.2GiB,0.39%
1777695887,erp-ot-equipment,0.01%,34.87MiB / 15.2GiB,0.22%
1777695887,erp-ot-attendance,0.01%,32.25MiB / 15.2GiB,0.21%
1777695887,erp-ot-project,0.02%,62.75MiB / 15.2GiB,0.40%
1777695887,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695887,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695887,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695887,erp-ot-postgres,0.00%,177.1MiB / 15.2GiB,1.14%
1777695887,erp-ot-ocr-engine,2.51%,80.06MiB / 4GiB,1.95%
1777695887,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695887,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695887,erp-ot-rabbitmq,0.60%,154.1MiB / 15.2GiB,0.99%
1777695887,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695890,beautiful_babbage,0.49%,35.9MiB / 15.2GiB,0.23%
1777695890,erp-ot-web,0.48%,744.9MiB / 15.2GiB,4.79%
1777695890,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695890,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777695890,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695890,erp-ot-attendance,0.01%,32.51MiB / 15.2GiB,0.21%
1777695890,erp-ot-project,0.01%,62.75MiB / 15.2GiB,0.40%
1777695890,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695890,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695890,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695890,erp-ot-postgres,0.02%,177.1MiB / 15.2GiB,1.14%
1777695890,erp-ot-ocr-engine,0.12%,80.05MiB / 4GiB,1.95%
1777695890,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695890,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777695890,erp-ot-rabbitmq,0.15%,154.1MiB / 15.2GiB,0.99%
1777695890,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695893,beautiful_babbage,0.45%,35.84MiB / 15.2GiB,0.23%
1777695893,erp-ot-web,12.22%,747.4MiB / 15.2GiB,4.80%
1777695893,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695893,erp-ot-approval,0.00%,60.34MiB / 15.2GiB,0.39%
1777695893,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695893,erp-ot-attendance,0.01%,32.49MiB / 15.2GiB,0.21%
1777695893,erp-ot-project,0.01%,62.81MiB / 15.2GiB,0.40%
1777695893,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695893,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695893,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695893,erp-ot-postgres,2.99%,177.1MiB / 15.2GiB,1.14%
1777695893,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695893,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695893,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695893,erp-ot-rabbitmq,0.19%,154.4MiB / 15.2GiB,0.99%
1777695893,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695896,beautiful_babbage,0.65%,36.21MiB / 15.2GiB,0.23%
1777695896,erp-ot-web,11.93%,747.3MiB / 15.2GiB,4.80%
1777695896,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695896,erp-ot-approval,0.42%,60.44MiB / 15.2GiB,0.39%
1777695896,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695896,erp-ot-attendance,0.01%,32.51MiB / 15.2GiB,0.21%
1777695896,erp-ot-project,0.60%,62.82MiB / 15.2GiB,0.40%
1777695896,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695896,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695896,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695896,erp-ot-postgres,0.14%,176.8MiB / 15.2GiB,1.14%
1777695896,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695896,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695896,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695896,erp-ot-rabbitmq,0.64%,154.1MiB / 15.2GiB,0.99%
1777695896,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695899,beautiful_babbage,1.04%,36.11MiB / 15.2GiB,0.23%
1777695899,erp-ot-web,1.24%,748MiB / 15.2GiB,4.81%
1777695899,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695899,erp-ot-approval,0.01%,60.84MiB / 15.2GiB,0.39%
1777695899,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695899,erp-ot-attendance,0.01%,32.7MiB / 15.2GiB,0.21%
1777695899,erp-ot-project,0.33%,62.81MiB / 15.2GiB,0.40%
1777695899,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695899,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695899,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695899,erp-ot-postgres,0.06%,177.1MiB / 15.2GiB,1.14%
1777695899,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695899,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695899,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695899,erp-ot-rabbitmq,0.18%,154.1MiB / 15.2GiB,0.99%
1777695899,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695903,erp-ot-web,7.78%,736.8MiB / 15.2GiB,4.73%
1777695903,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695903,erp-ot-approval,0.00%,60.84MiB / 15.2GiB,0.39%
1777695903,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695903,erp-ot-attendance,0.01%,32.71MiB / 15.2GiB,0.21%
1777695903,erp-ot-project,0.02%,61.6MiB / 15.2GiB,0.40%
1777695903,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695903,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695903,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695903,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777695903,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695903,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695903,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695903,erp-ot-rabbitmq,0.23%,154.1MiB / 15.2GiB,0.99%
1777695903,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695906,erp-ot-web,9.75%,736.2MiB / 15.2GiB,4.73%
1777695906,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695906,erp-ot-approval,0.00%,60.84MiB / 15.2GiB,0.39%
1777695906,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695906,erp-ot-attendance,0.01%,32.72MiB / 15.2GiB,0.21%
1777695906,erp-ot-project,0.01%,61.56MiB / 15.2GiB,0.40%
1777695906,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695906,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695906,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695906,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777695906,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695906,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695906,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777695906,erp-ot-rabbitmq,0.15%,154.2MiB / 15.2GiB,0.99%
1777695906,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695909,erp-ot-web,0.38%,736.9MiB / 15.2GiB,4.74%
1777695909,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695909,erp-ot-approval,0.00%,60.84MiB / 15.2GiB,0.39%
1777695909,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695909,erp-ot-attendance,0.01%,32.74MiB / 15.2GiB,0.21%
1777695909,erp-ot-project,0.01%,61.57MiB / 15.2GiB,0.40%
1777695909,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695909,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695909,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695909,erp-ot-postgres,3.12%,176.2MiB / 15.2GiB,1.13%
1777695909,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695909,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695909,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695909,erp-ot-rabbitmq,0.20%,154.2MiB / 15.2GiB,0.99%
1777695909,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695912,erp-ot-web,0.03%,736.4MiB / 15.2GiB,4.73%
1777695912,erp-ot-auth,0.01%,53.13MiB / 15.2GiB,0.34%
1777695912,erp-ot-approval,0.00%,60.84MiB / 15.2GiB,0.39%
1777695912,erp-ot-equipment,0.00%,34.87MiB / 15.2GiB,0.22%
1777695912,erp-ot-attendance,0.01%,32.8MiB / 15.2GiB,0.21%
1777695912,erp-ot-project,0.02%,61.3MiB / 15.2GiB,0.39%
1777695912,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695912,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695912,erp-ot-user,0.00%,20.74MiB / 15.2GiB,0.13%
1777695912,erp-ot-postgres,0.01%,176.4MiB / 15.2GiB,1.13%
1777695912,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695912,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695912,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777695912,erp-ot-rabbitmq,0.15%,154.2MiB / 15.2GiB,0.99%
1777695912,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695915,erp-ot-web,18.11%,736.9MiB / 15.2GiB,4.74%
1777695915,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695915,erp-ot-approval,0.00%,60.86MiB / 15.2GiB,0.39%
1777695915,erp-ot-equipment,0.00%,34.9MiB / 15.2GiB,0.22%
1777695915,erp-ot-attendance,0.01%,33.09MiB / 15.2GiB,0.21%
1777695915,erp-ot-project,0.01%,61.28MiB / 15.2GiB,0.39%
1777695915,erp-ot-ocr,0.00%,38.32MiB / 15.2GiB,0.25%
1777695915,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695915,erp-ot-user,0.00%,20.76MiB / 15.2GiB,0.13%
1777695915,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777695915,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695915,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695915,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777695915,erp-ot-rabbitmq,0.23%,154.2MiB / 15.2GiB,0.99%
1777695915,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695919,erp-ot-web,19.72%,737.2MiB / 15.2GiB,4.74%
1777695919,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695919,erp-ot-approval,0.00%,60.86MiB / 15.2GiB,0.39%
1777695919,erp-ot-equipment,0.00%,34.9MiB / 15.2GiB,0.22%
1777695919,erp-ot-attendance,0.01%,32.85MiB / 15.2GiB,0.21%
1777695919,erp-ot-project,0.01%,61.29MiB / 15.2GiB,0.39%
1777695919,erp-ot-ocr,0.00%,38.32MiB / 15.2GiB,0.25%
1777695919,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695919,erp-ot-user,0.00%,20.75MiB / 15.2GiB,0.13%
1777695919,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777695919,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695919,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695919,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695919,erp-ot-rabbitmq,0.95%,154.2MiB / 15.2GiB,0.99%
1777695919,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695922,erp-ot-web,0.37%,736.8MiB / 15.2GiB,4.73%
1777695922,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695922,erp-ot-approval,0.00%,60.86MiB / 15.2GiB,0.39%
1777695922,erp-ot-equipment,0.00%,34.9MiB / 15.2GiB,0.22%
1777695922,erp-ot-attendance,0.01%,32.86MiB / 15.2GiB,0.21%
1777695922,erp-ot-project,0.02%,61.3MiB / 15.2GiB,0.39%
1777695922,erp-ot-ocr,0.00%,38.32MiB / 15.2GiB,0.25%
1777695922,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695922,erp-ot-user,0.00%,20.75MiB / 15.2GiB,0.13%
1777695922,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695922,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695922,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695922,erp-ot-redis,0.27%,6.027MiB / 15.2GiB,0.04%
1777695922,erp-ot-rabbitmq,0.25%,154.2MiB / 15.2GiB,0.99%
1777695922,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695925,erp-ot-web,11.59%,737.8MiB / 15.2GiB,4.74%
1777695925,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695925,erp-ot-approval,0.01%,60.86MiB / 15.2GiB,0.39%
1777695925,erp-ot-equipment,0.00%,34.9MiB / 15.2GiB,0.22%
1777695925,erp-ot-attendance,0.01%,33.12MiB / 15.2GiB,0.21%
1777695925,erp-ot-project,0.02%,61.32MiB / 15.2GiB,0.39%
1777695925,erp-ot-ocr,0.02%,38.32MiB / 15.2GiB,0.25%
1777695925,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695925,erp-ot-user,0.00%,20.75MiB / 15.2GiB,0.13%
1777695925,erp-ot-postgres,3.06%,176.3MiB / 15.2GiB,1.13%
1777695925,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695925,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695925,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695925,erp-ot-rabbitmq,0.65%,154.5MiB / 15.2GiB,0.99%
1777695925,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695928,erp-ot-web,12.47%,737.3MiB / 15.2GiB,4.74%
1777695928,erp-ot-auth,0.03%,53.12MiB / 15.2GiB,0.34%
1777695928,erp-ot-approval,0.00%,60.86MiB / 15.2GiB,0.39%
1777695928,erp-ot-equipment,0.00%,34.9MiB / 15.2GiB,0.22%
1777695928,erp-ot-attendance,0.01%,32.89MiB / 15.2GiB,0.21%
1777695928,erp-ot-project,0.01%,61.58MiB / 15.2GiB,0.40%
1777695928,erp-ot-ocr,0.00%,38.32MiB / 15.2GiB,0.25%
1777695928,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695928,erp-ot-user,0.00%,20.75MiB / 15.2GiB,0.13%
1777695928,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695928,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695928,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695928,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777695928,erp-ot-rabbitmq,0.15%,154.7MiB / 15.2GiB,0.99%
1777695928,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695931,erp-ot-web,0.67%,737MiB / 15.2GiB,4.74%
1777695931,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695931,erp-ot-approval,0.00%,60.86MiB / 15.2GiB,0.39%
1777695931,erp-ot-equipment,0.00%,34.9MiB / 15.2GiB,0.22%
1777695931,erp-ot-attendance,0.02%,32.9MiB / 15.2GiB,0.21%
1777695931,erp-ot-project,0.05%,61.34MiB / 15.2GiB,0.39%
1777695931,erp-ot-ocr,0.00%,38.32MiB / 15.2GiB,0.25%
